9999999	6186	0.0015655577299412916
9999999	6187	0.0011741682974559687
9999999	6188	9.784735812133072E-4
9999999	6189	0.0013698630136986301
9999999	6190	0.04168297455968689
9999999	6191	0.0011741682974559687
9999999	6192	9.784735812133072E-4
9999999	6193	0.003522504892367906
9999999	6194	9.784735812133072E-4
9999999	6195	0.0015655577299412916
9999999	6196	0.0011741682974559687
9999999	6197	0.0015655577299412916
9999999	6198	0.0027397260273972603
9999999	6199	0.0015655577299412916
9999999	6200	0.0015655577299412916
9999999	6201	0.0011741682974559687
9999999	6202	0.003913894324853229
9999999	6203	0.0029354207436399216
9999999	6204	0.0011741682974559687
9999999	6205	0.0015655577299412916
9999999	6206	0.0017612524461839531
9999999	6207	0.0011741682974559687
9999999	6208	0.002152641878669276
9999999	6209	0.0015655577299412916
9999999	6210	0.0013698630136986301
9999999	6211	9.784735812133072E-4
9999999	6212	0.0062622309197651665
9999999	6213	9.784735812133072E-4
9999999	6214	0.0013698630136986301
9999999	6215	0.003522504892367906
9999999	6216	0.0013698630136986301
9999999	6217	0.0013698630136986301
9999999	6218	0.0027397260273972603
9999999	6219	0.0015655577299412916
9999999	6220	0.0029354207436399216
9999999	6221	0.0013698630136986301
9999999	6222	0.0015655577299412916
9999999	6223	0.0019569471624266144
9999999	6224	0.00410958904109589
9999999	6225	0.00410958904109589
9999999	6226	0.0013698630136986301
9999999	6227	0.0013698630136986301
9999999	6228	0.0011741682974559687
9999999	6229	9.784735812133072E-4
9999999	6230	0.0011741682974559687
9999999	6231	0.0025440313111545986
9999999	6232	0.0015655577299412916
9999999	6233	0.0015655577299412916
9999999	6234	0.0031311154598825833
9999999	6235	0.010763209393346379
9999999	6236	9.784735812133072E-4
9999999	6237	0.0013698630136986301
9999999	6238	0.0013698630136986301
9999999	6239	0.0015655577299412916
9999999	6240	9.784735812133072E-4
9999999	6241	0.0013698630136986301
9999999	6242	0.0011741682974559687
9999999	6243	0.018199608610567516
9999999	6244	0.00410958904109589
9999999	6245	0.0011741682974559687
9999999	6246	0.0015655577299412916
9999999	6247	0.08277886497064582
9999999	6248	0.002544031311154599
9999999	6249	0.0011741682974559687
9999999	6250	0.0013698630136986301
9999999	6251	9.784735812133072E-4
9999999	6252	0.0013698630136986301
9999999	6253	0.00410958904109589
9999999	6254	0.0011741682974559687
9999999	6255	0.0013698630136986301
9999999	6256	0.009001956947162425
9999999	6257	0.0011741682974559687
9999999	6258	0.0013698630136986301
9999999	6259	0.002152641878669276
9999999	6260	0.0029354207436399216
9999999	6261	0.0019569471624266144
9999999	6262	9.784735812133072E-4
9999999	6263	0.010567514677103717
9999999	6264	0.0015655577299412916
9999999	6265	0.0011741682974559687
9999999	6266	0.003913894324853229
9999999	6267	0.0015655577299412916
9999999	6268	0.0013698630136986301
9999999	6269	0.0027397260273972603
9999999	6270	0.0025440313111545986
9999999	6271	0.0037181996086105675
9999999	6272	0.0013698630136986301
9999999	6273	0.0011741682974559687
9999999	6274	0.0013698630136986301
9999999	6275	0.0037181996086105675
9999999	6276	9.784735812133072E-4
9999999	6277	0.0011741682974559687
9999999	6278	0.0011741682974559687
9999999	6279	0.00410958904109589
9999999	6280	0.002152641878669276
9999999	6281	0.0027397260273972603
9999999	6282	0.009980430528375736
9999999	6283	0.0027397260273972603
9999999	6284	0.0011741682974559687
9999999	6285	0.0015655577299412916
9999999	6286	0.0013698630136986301
9999999	6287	0.0013698630136986301
9999999	6288	0.0013698630136986301
9999999	6289	0.0033268101761252445
9999999	6290	9.784735812133072E-4
9999999	6291	0.0015655577299412916
9999999	6292	0.0017612524461839531
9999999	6293	0.0011741682974559687
9999999	6294	0.0011741682974559687
9999999	6295	0.0015655577299412916
9999999	6296	0.0019569471624266144
9999999	6297	0.0011741682974559687
9999999	6298	0.007827788649706457
9999999	6299	0.0011741682974559687
9999999	6300	0.0011741682974559687
9999999	6301	0.0029354207436399216
9999999	6302	0.0013698630136986301
9999999	6303	0.0013698630136986301
9999999	6304	0.0013698630136986301
9999999	6305	0.0011741682974559687
9999999	6306	0.002152641878669276
9999999	6307	0.005088062622309198
9999999	6308	0.0017612524461839531
9999999	6309	0.0011741682974559687
9999999	6310	0.00410958904109589
9999999	6311	0.0027397260273972603
9999999	6312	0.0013698630136986301
9999999	6313	0.0011741682974559687
9999999	6314	0.0015655577299412916
9999999	6315	0.0011741682974559687
9999999	6316	9.784735812133072E-4
9999999	6317	0.0011741682974559687
9999999	6318	0.0011741682974559687
9999999	6319	0.0013698630136986301
9999999	6320	0.004305283757338552
9999999	6321	0.0015655577299412916
9999999	6322	0.004892367906066536
9999999	6323	0.0025440313111545986
9999999	6324	0.0011741682974559687
9999999	6325	0.0011741682974559687
9999999	6326	0.0011741682974559687
9999999	6327	0.0013698630136986301
9999999	6328	0.0027397260273972603
9999999	6329	0.0013698630136986301
9999999	6330	0.0011741682974559687
9999999	6331	0.0011741682974559687
9999999	6332	0.0013698630136986301
9999999	6333	0.0011741682974559687
9999999	6334	0.0023483365949119373
9999999	6335	0.0015655577299412916
9999999	6336	0.0011741682974559687
9999999	6337	0.003913894324853229
9999999	6338	0.006457925636007828
9999999	6339	0.0013698630136986301
9999999	6340	0.0011741682974559687
9999999	6341	0.0023483365949119373
9999999	6342	0.0015655577299412916
9999999	6343	0.028180039138943246
9999999	6344	0.0015655577299412916
9999999	6345	0.0011741682974559687
9999999	6346	0.00684931506849315
9999999	6347	0.0023483365949119373
9999999	6348	0.024070450097847352
9999999	6349	0.0011741682974559687
9999999	6350	9.784735812133072E-4
9999999	6351	0.0027397260273972603
9999999	6352	0.0019569471624266144
9999999	6353	0.0052837573385518585
9999999	6354	0.0011741682974559687
9999999	6355	0.0013698630136986301
9999999	6356	0.00410958904109589
9999999	6357	9.784735812133072E-4
9999999	6358	0.004109589041095891
9999999	6359	9.784735812133072E-4
9999999	6360	0.0011741682974559687
9999999	6361	0.00410958904109589
9999999	6362	0.0019569471624266144
9999999	6363	0.0031311154598825833
9999999	6364	9.784735812133072E-4
9999999	6365	0.002152641878669276
9999999	6366	0.0015655577299412916
9999999	6367	0.0013698630136986301
9999999	6368	0.0011741682974559687
9999999	6369	0.006262230919765166
9999999	6370	0.007240704500978473
9999999	6371	0.0013698630136986301
9999999	6372	0.0013698630136986301
9999999	6373	0.0025440313111545986
9999999	6374	9.784735812133072E-4
9999999	6375	0.0015655577299412916
9999999	6376	0.0019569471624266144
9999999	6377	0.0015655577299412916
9999999	6378	0.0027397260273972603
9999999	6379	0.0015655577299412916
9999999	6380	9.784735812133072E-4
9999999	6381	0.0011741682974559687
9999999	6382	0.0013698630136986301
9999999	6383	0.0011741682974559687
9999999	6384	0.005675146771037182
9999999	6385	0.0015655577299412916
9999999	6386	0.0019569471624266144
9999999	6387	9.784735812133072E-4
9999999	6388	0.0015655577299412916
9999999	6389	0.0031311154598825833
9999999	6390	9.784735812133072E-4
9999999	6391	0.0031311154598825833
9999999	6392	9.784735812133072E-4
9999999	6393	0.0045009784735812125
9999999	6394	0.002152641878669276
9999999	6395	0.0011741682974559687
9999999	6396	9.784735812133072E-4
9999999	6397	0.0011741682974559687
9999999	6398	0.0011741682974559687
9999999	6399	0.0025440313111545986
9999999	6400	9.784735812133072E-4
9999999	6401	0.0013698630136986301
9999999	6402	0.002152641878669276
9999999	6403	0.0054794520547945215
9999999	6404	0.00410958904109589
9999999	6405	0.0015655577299412916
9999999	6406	0.0023483365949119373
9999999	6407	0.045009784735812124
9999999	6408	0.0013698630136986301
9999999	6409	0.00939334637964775
9999999	6410	0.00410958904109589
9999999	6411	0.004305283757338552
9999999	6412	9.784735812133072E-4
9999999	6413	0.005088062622309198
9999999	6414	0.0019569471624266144
9999999	6415	9.784735812133072E-4
9999999	6416	0.0011741682974559687
9999999	6417	0.002544031311154599
9999999	6418	0.0017612524461839531
9999999	6419	0.0011741682974559687
9999999	6420	0.0013698630136986301
9999999	6421	0.0013698630136986301
9999999	6422	0.0029354207436399216
9999999	6423	0.0017612524461839531
9999999	6424	9.784735812133072E-4
9999999	6425	0.0029354207436399216
9999999	6426	0.0025440313111545986
9999999	6427	9.784735812133072E-4
9999999	6428	9.784735812133072E-4
9999999	6429	0.0025440313111545986
9999999	6430	0.0027397260273972603
9999999	6431	0.0023483365949119373
9999999	6432	0.011154598825831702
9999999	6433	0.0011741682974559687
9999999	6434	0.0015655577299412916
9999999	6435	0.0037181996086105675
9999999	6436	9.784735812133072E-4
9999999	6437	9.784735812133072E-4
9999999	6438	0.0015655577299412916
9999999	6439	0.0031311154598825833
9999999	6440	0.0023483365949119373
9999999	6441	0.0011741682974559687
9999999	6442	0.0015655577299412916
9999999	6443	0.0025440313111545986
9999999	6444	0.0013698630136986301
9999999	6445	0.0013698630136986301
9999999	6446	9.784735812133072E-4
9999999	6447	0.004305283757338552
9999999	6448	0.0015655577299412916
9999999	6449	0.0029354207436399216
9999999	6450	0.0023483365949119373
9999999	6451	0.0019569471624266144
9999999	6452	0.0013698630136986301
9999999	6453	0.0011741682974559687
9999999	6454	0.0013698630136986301
9999999	6455	0.0023483365949119373
9999999	6456	9.784735812133072E-4
9999999	6457	0.0011741682974559687
9999999	6458	0.0013698630136986301
9999999	6459	0.0011741682974559687
9999999	6460	0.0011741682974559687
9999999	6461	0.0062622309197651665
9999999	6462	0.0027397260273972603
9999999	6463	0.004305283757338552
9999999	6464	0.0015655577299412916
9999999	6465	0.0027397260273972603
9999999	6466	0.0013698630136986301
9999999	6467	0.0015655577299412916
9999999	6468	0.0015655577299412916
9999999	6469	0.0015655577299412916
9999999	6470	0.0015655577299412916
9999999	6471	0.0011741682974559687
9999999	6472	0.03894324853228962
9999999	6473	0.0013698630136986301
9999999	6474	0.0013698630136986301
9999999	6475	0.0015655577299412916
9999999	6476	0.002152641878669276
9999999	6477	0.003326810176125245
9999999	6478	0.0015655577299412916
9999999	6479	0.0011741682974559687
9999999	6480	0.007632093933463795
9999999	6481	0.0013698630136986301
9999999	6482	0.6538160469667305
9999999	6483	0.0013698630136986301
9999999	6484	0.0011741682974559687
9999999	6485	0.00684931506849315
9999999	6486	0.00939334637964775
9999999	6487	0.0011741682974559687
9999999	6488	0.0013698630136986301
9999999	6489	9.784735812133072E-4
9999999	6490	9.784735812133072E-4
9999999	6491	0.0027397260273972603
9999999	6492	9.784735812133072E-4
9999999	6493	0.0013698630136986301
9999999	6494	0.003913894324853229
9999999	6495	0.0011741682974559687
9999999	6496	0.0013698630136986301
9999999	6497	0.0015655577299412916
9999999	6498	0.004109589041095891
9999999	6499	0.0025440313111545986
9999999	6500	9.784735812133072E-4
9999999	6501	0.01193737769080235
9999999	6502	0.00410958904109589
9999999	6503	0.007045009784735813
9999999	6504	9.784735812133072E-4
9999999	6505	0.0027397260273972603
9999999	6506	0.0011741682974559687
9999999	6507	0.0023483365949119373
9999999	6508	0.0011741682974559687
9999999	6509	0.008414872798434444
9999999	6510	0.012720156555772993
9999999	6511	0.0046966731898238755
9999999	6512	0.0015655577299412916
9999999	6513	0.0015655577299412916
9999999	6514	9.784735812133072E-4
9999999	6515	0.0025440313111545986
9999999	6516	0.0011741682974559687
9999999	6517	0.006066536203522505
9999999	6518	9.784735812133072E-4
9999999	6519	0.0013698630136986301
9999999	6520	0.0013698630136986301
9999999	6521	0.0013698630136986301
9999999	6522	0.0031311154598825833
9999999	6523	0.0017612524461839531
9999999	6524	0.0013698630136986301
9999999	6525	9.784735812133072E-4
9999999	6526	0.0011741682974559687
9999999	6527	9.784735812133072E-4
9999999	6528	0.004696673189823875
9999999	6529	0.0013698630136986301
9999999	6530	0.0013698630136986301
9999999	6531	0.021330724070450106
9999999	6532	0.0013698630136986301
9999999	6533	0.0013698630136986301
9999999	6534	0.0019569471624266144
9999999	6535	0.0013698630136986301
9999999	6536	9.784735812133072E-4
9999999	6537	9.784735812133072E-4
9999999	6538	9.784735812133072E-4
9999999	6539	0.31311154598825797
9999999	6540	0.0011741682974559687
9999999	6541	0.004696673189823875
9999999	6542	0.0011741682974559687
9999999	6543	0.0027397260273972603
9999999	6544	0.0013698630136986301
9999999	6545	0.0011741682974559687
9999999	6546	0.0015655577299412916
9999999	6547	0.003326810176125245
9999999	6548	0.0013698630136986301
9999999	6549	0.0011741682974559687
9999999	6550	0.0046966731898238755
9999999	6551	0.006653620352250489
9999999	6552	0.003326810176125245
9999999	6553	0.0013698630136986301
9999999	6554	9.784735812133072E-4
9999999	6555	9.784735812133072E-4
9999999	6556	0.003326810176125245
9999999	6557	0.0013698630136986301
9999999	6558	0.0013698630136986301
9999999	6559	0.0013698630136986301
9999999	6560	0.0011741682974559687
9999999	6561	0.0027397260273972603
9999999	6562	0.10684931506849324
9999999	6563	9.784735812133072E-4
9999999	6564	0.0013698630136986301
9999999	6565	0.0013698630136986301
9999999	6566	0.0017612524461839531
9999999	6567	0.0011741682974559687
9999999	6568	9.784735812133072E-4
9999999	6569	0.0011741682974559687
9999999	6570	0.0029354207436399216
9999999	6571	0.004696673189823875
9999999	6572	0.0011741682974559687
9999999	6573	0.0023483365949119373
9999999	6574	0.0025440313111545986
9999999	6575	0.0013698630136986301
9999999	6576	0.0015655577299412916
9999999	6577	9.784735812133072E-4
9999999	6578	0.0027397260273972603
9999999	6579	0.0011741682974559687
9999999	6580	0.0033268101761252445
9999999	6581	9.784735812133072E-4
9999999	6582	0.0011741682974559687
9999999	6583	0.0023483365949119373
9999999	6584	0.0027397260273972603
9999999	6585	0.0013698630136986301
9999999	6586	0.0013698630136986301
9999999	6587	0.0011741682974559687
9999999	6588	0.0011741682974559687
9999999	6589	0.0011741682974559687
9999999	6590	0.0013698630136986301
9999999	6591	0.003522504892367906
9999999	6592	0.0031311154598825833
9999999	6593	0.006262230919765166
9999999	6594	0.0015655577299412916
9999999	6595	9.784735812133072E-4
9999999	6596	9.784735812133072E-4
9999999	6597	9.784735812133072E-4
9999999	6598	0.0025440313111545986
9999999	6599	0.0015655577299412916
9999999	6600	0.0015655577299412916
9999999	6601	0.0013698630136986301
9999999	6602	0.0011741682974559687
9999999	6603	0.0023483365949119373
9999999	6604	0.0023483365949119373
9999999	6605	0.002152641878669276
9999999	6606	0.0013698630136986301
9999999	6607	0.0029354207436399216
9999999	6608	0.0013698630136986301
9999999	6609	0.0011741682974559687
9999999	6610	0.0011741682974559687
9999999	6611	0.0023483365949119373
9999999	6612	0.0023483365949119373
9999999	6613	0.0013698630136986301
9999999	6614	9.784735812133072E-4
9999999	6615	0.0015655577299412916
9999999	6616	0.02367906066536203
9999999	6617	0.0013698630136986301
9999999	6618	9.784735812133072E-4
9999999	6619	0.008219178082191782
9999999	6620	0.0011741682974559687
9999999	6621	9.784735812133072E-4
9999999	6622	0.0019569471624266144
9999999	6623	0.0023483365949119373
9999999	6624	0.0013698630136986301
9999999	6625	0.005283757338551859
9999999	6626	0.004305283757338552
9999999	6627	0.002152641878669276
9999999	6628	0.0013698630136986301
9999999	6629	0.01506849315068493
9999999	6630	0.005479452054794521
9999999	6631	9.784735812133072E-4
9999999	6632	0.0037181996086105675
9999999	6633	0.003522504892367906
9999999	6634	0.0011741682974559687
9999999	6635	0.0023483365949119373
9999999	6636	0.0015655577299412916
9999999	6637	0.0013698630136986301
9999999	6638	9.784735812133072E-4
9999999	6639	0.01859099804305284
9999999	6640	0.034050880626223086
9999999	6641	0.0025440313111545986
9999999	6642	0.0025440313111545986
9999999	6643	0.0031311154598825833
9999999	6644	9.784735812133072E-4
9999999	6645	0.0015655577299412916
9999999	6646	0.0015655577299412916
9999999	6647	0.0015655577299412916
9999999	6648	0.0013698630136986301
9999999	6649	0.0013698630136986301
9999999	6650	0.0011741682974559687
9999999	6651	9.784735812133072E-4
9999999	6652	0.0013698630136986301
9999999	6653	0.0019569471624266144
9999999	6654	0.0013698630136986301
9999999	6655	0.0013698630136986301
9999999	6656	0.0013698630136986301
9999999	6657	0.0011741682974559687
9999999	6658	0.0023483365949119373
9999999	6659	0.0011741682974559687
9999999	6660	0.006066536203522504
9999999	6661	9.784735812133072E-4
9999999	6662	0.0037181996086105675
9999999	6663	0.0011741682974559687
9999999	6664	0.0027397260273972603
9999999	6665	0.0015655577299412916
9999999	6666	9.784735812133072E-4
9999999	6667	0.006066536203522506
9999999	6668	0.002152641878669276
9999999	6669	0.027201565557729936
9999999	6670	0.0013698630136986301
9999999	6671	0.0027397260273972603
9999999	6672	0.0015655577299412916
9999999	6673	0.0011741682974559687
9999999	6674	0.012915851272015657
9999999	6675	0.0031311154598825833
9999999	6676	0.0741682974559687
9999999	6677	0.003913894324853229
9999999	6678	0.0013698630136986301
9999999	6679	0.0011741682974559687
9999999	6680	0.0011741682974559687
9999999	6681	0.0011741682974559687
9999999	6682	0.0011741682974559687
9999999	6683	9.784735812133072E-4
9999999	6684	0.0013698630136986301
9999999	6685	9.784735812133072E-4
9999999	6686	0.0013698630136986301
9999999	6687	0.0015655577299412916
9999999	6688	9.784735812133072E-4
9999999	6689	0.0023483365949119373
9999999	6690	0.0015655577299412916
9999999	6691	0.003326810176125245
9999999	6692	9.784735812133072E-4
9999999	6693	0.0013698630136986301
9999999	6694	0.0037181996086105675
9999999	6695	0.0011741682974559687
9999999	6696	0.005870841487279843
9999999	6697	0.0015655577299412916
9999999	6698	0.0025440313111545986
9999999	6699	0.0015655577299412916
9999999	6700	0.0019569471624266144
9999999	6701	9.784735812133072E-4
9999999	6702	0.00665362035225049
9999999	6703	0.0015655577299412916
9999999	6704	0.0023483365949119373
9999999	6705	0.0013698630136986301
9999999	6706	0.0045009784735812125
9999999	6707	0.0013698630136986301
9999999	6708	0.0013698630136986301
9999999	6709	0.0013698630136986301
9999999	6710	0.0011741682974559687
9999999	6711	0.0013698630136986301
9999999	6712	0.003326810176125245
9999999	6713	9.784735812133072E-4
9999999	6714	0.0015655577299412916
9999999	6715	0.005088062622309198
9999999	6716	0.0011741682974559687
9999999	6717	0.0013698630136986301
9999999	6718	0.0027397260273972603
9999999	6719	0.0046966731898238755
9999999	6720	0.0011741682974559687
9999999	6721	0.0011741682974559687
9999999	6722	9.784735812133072E-4
9999999	6723	0.0019569471624266144
9999999	6724	0.0027397260273972603
9999999	6725	0.0015655577299412916
9999999	6726	0.0011741682974559687
9999999	6727	0.017221135029354205
9999999	6728	0.0013698630136986301
9999999	6729	0.0011741682974559687
9999999	6730	0.004696673189823875
9999999	6731	9.784735812133072E-4
9999999	6732	0.0013698630136986301
9999999	6733	0.0011741682974559687
9999999	6734	0.0023483365949119373
9999999	6735	0.0015655577299412916
9999999	6736	0.005088062622309198
9999999	6737	9.784735812133072E-4
9999999	6738	0.004109589041095891
9999999	6739	0.0013698630136986301
9999999	6740	0.0013698630136986301
9999999	6741	0.0037181996086105675
9999999	6742	0.0013698630136986301
9999999	6743	0.0015655577299412916
9999999	6744	9.784735812133072E-4
9999999	6745	0.00684931506849315
9999999	6746	0.0027397260273972603
9999999	6747	0.02641878669275929
9999999	6748	9.784735812133072E-4
9999999	6749	0.0027397260273972603
9999999	6750	0.0031311154598825833
9999999	6751	0.0011741682974559687
9999999	6752	0.0011741682974559687
9999999	6753	9.784735812133072E-4
9999999	6754	9.784735812133072E-4
9999999	6755	0.0023483365949119373
9999999	6756	0.0017612524461839531
9999999	6757	0.0011741682974559687
9999999	6758	0.0011741682974559687
9999999	6759	0.0011741682974559687
9999999	6760	0.0019569471624266144
9999999	6761	0.0031311154598825833
9999999	6762	0.0011741682974559687
9999999	6763	0.0015655577299412916
9999999	6764	0.0027397260273972603
9999999	6765	0.0015655577299412916
9999999	6766	0.0011741682974559687
9999999	6767	0.0019569471624266144
9999999	6768	9.784735812133072E-4
9999999	6769	0.0013698630136986301
9999999	6770	0.0027397260273972603
9999999	6771	0.0013698630136986301
9999999	6772	9.784735812133072E-4
9999999	6773	0.0013698630136986301
9999999	6774	0.013502935420743638
9999999	6775	0.0011741682974559687
9999999	6776	9.784735812133072E-4
9999999	6777	0.0013698630136986301
9999999	6778	0.0017612524461839531
9999999	6779	0.0013698630136986301
9999999	6780	0.0037181996086105675
9999999	6781	0.0013698630136986301
9999999	6782	9.784735812133072E-4
9999999	6783	0.0031311154598825833
9999999	6784	0.004696673189823875
9999999	6785	0.003522504892367906
9999999	6786	0.010176125244618396
9999999	6787	0.0015655577299412916
9999999	6788	0.0027397260273972603
9999999	6789	0.0025440313111545986
9999999	6790	0.00410958904109589
9999999	6791	0.0011741682974559687
9999999	6792	9.784735812133072E-4
9999999	6793	0.0019569471624266144
9999999	6794	0.0029354207436399216
9999999	6795	0.0011741682974559687
9999999	6796	0.002152641878669276
9999999	6797	0.004892367906066536
9999999	6798	0.0013698630136986301
9999999	6799	0.0013698630136986301
9999999	6800	0.0029354207436399216
9999999	6801	0.0013698630136986301
9999999	6802	0.0013698630136986301
9999999	6803	0.003326810176125245
9999999	6804	9.784735812133072E-4
9999999	6805	9.784735812133072E-4
9999999	6806	0.003913894324853229
9999999	6807	0.0011741682974559687
9999999	6808	0.00684931506849315
9999999	6809	0.0029354207436399216
9999999	6810	0.0011741682974559687
9999999	6811	9.784735812133072E-4
9999999	6812	0.005088062622309198
9999999	6813	9.784735812133072E-4
9999999	6814	0.0023483365949119373
9999999	6815	0.0011741682974559687
9999999	6816	0.0011741682974559687
9999999	6817	0.0011741682974559687
9999999	6818	0.0013698630136986301
9999999	6819	0.0011741682974559687
9999999	6820	0.0011741682974559687
9999999	6821	0.0027397260273972603
9999999	6822	0.002152641878669276
9999999	6823	0.0013698630136986301
9999999	6824	0.003913894324853229
9999999	6825	0.0019569471624266144
9999999	6826	9.784735812133072E-4
9999999	6827	0.0015655577299412916
9999999	6828	0.003522504892367906
9999999	6829	0.002152641878669276
9999999	6830	0.0023483365949119373
9999999	6831	0.0013698630136986301
9999999	6832	0.00410958904109589
9999999	6833	0.0025440313111545986
9999999	6834	0.0027397260273972603
9999999	6835	0.0013698630136986301
9999999	6836	9.784735812133072E-4
9999999	6837	0.003913894324853229
9999999	6838	0.0025440313111545986
9999999	6839	0.0011741682974559687
9999999	6840	0.0023483365949119373
9999999	6841	0.0015655577299412916
9999999	6842	0.0011741682974559687
9999999	6843	9.784735812133072E-4
9999999	6844	0.005283757338551859
9999999	6845	0.0013698630136986301
9999999	6846	0.0011741682974559687
9999999	6847	0.0011741682974559687
9999999	6848	0.0013698630136986301
9999999	6849	0.0023483365949119373
9999999	6850	0.01076320939334638
9999999	6851	0.0027397260273972603
9999999	6852	9.784735812133072E-4
9999999	6853	0.0011741682974559687
9999999	6854	9.784735812133072E-4
9999999	6855	9.784735812133072E-4
9999999	6856	0.0015655577299412916
9999999	6857	0.0011741682974559687
9999999	6858	0.0013698630136986301
9999999	6859	0.0011741682974559687
9999999	6860	0.00410958904109589
9999999	6861	9.784735812133072E-4
9999999	6862	0.0015655577299412916
9999999	6863	9.784735812133072E-4
9999999	6864	0.018786692759295495
9999999	6865	0.0013698630136986301
9999999	6866	0.0015655577299412916
9999999	6867	0.011154598825831703
9999999	6868	0.0011741682974559687
9999999	6869	0.0015655577299412916
9999999	6870	0.00410958904109589
9999999	6871	0.0013698630136986301
9999999	6872	0.0013698630136986301
9999999	6873	0.005675146771037183
9999999	6874	0.0011741682974559687
9999999	6875	0.0013698630136986301
9999999	6876	0.005870841487279843
9999999	6877	0.0011741682974559687
9999999	6878	9.784735812133072E-4
9999999	6879	9.784735812133072E-4
9999999	6880	0.0013698630136986301
9999999	6881	0.0013698630136986301
9999999	6882	0.0011741682974559687
9999999	6883	0.004500978473581213
9999999	6884	0.0025440313111545986
9999999	6885	0.0013698630136986301
9999999	6886	0.0015655577299412916
9999999	6887	0.007436399217221135
9999999	6888	0.007632093933463797
9999999	6889	9.784735812133072E-4
9999999	6890	0.00939334637964775
9999999	6891	0.0045009784735812125
9999999	6892	0.0013698630136986301
9999999	6893	0.0015655577299412916
9999999	6894	0.0019569471624266144
9999999	6895	0.0027397260273972603
9999999	6896	0.0019569471624266144
9999999	6897	0.0015655577299412916
9999999	6898	0.004696673189823875
9999999	6899	0.005870841487279843
9999999	6900	0.0025440313111545986
9999999	6901	0.0013698630136986301
9999999	6902	0.0011741682974559687
9999999	6903	0.0013698630136986301
9999999	6904	0.0027397260273972603
9999999	6905	0.0013698630136986301
9999999	6906	9.784735812133072E-4
9999999	6907	9.784735812133072E-4
9999999	6908	0.002152641878669276
9999999	6909	0.0013698630136986301
9999999	6910	9.784735812133072E-4
9999999	6911	0.019178082191780823
9999999	6912	9.784735812133072E-4
9999999	6913	9.784735812133072E-4
9999999	6914	0.0011741682974559687
9999999	6915	0.0011741682974559687
9999999	6916	0.0011741682974559687
9999999	6917	0.0015655577299412916
9999999	6918	0.019960861056751468
9999999	6919	0.0011741682974559687
9999999	6920	9.784735812133072E-4
9999999	6921	0.005870841487279843
9999999	6922	0.0015655577299412916
9999999	6923	9.784735812133072E-4
9999999	6924	0.0011741682974559687
9999999	6925	0.0023483365949119373
9999999	6926	9.784735812133072E-4
9999999	6927	0.0011741682974559687
9999999	6928	9.784735812133072E-4
9999999	6929	0.0013698630136986301
9999999	6930	0.0027397260273972603
9999999	6931	0.0011741682974559687
9999999	6932	0.0011741682974559687
9999999	6933	0.0011741682974559687
9999999	6934	0.0015655577299412916
9999999	6935	0.0013698630136986301
9999999	6936	0.0015655577299412916
9999999	6937	0.005870841487279843
9999999	6938	0.0013698630136986301
9999999	6939	0.005088062622309197
9999999	6940	0.0015655577299412916
9999999	6941	0.0023483365949119373
9999999	6942	9.784735812133072E-4
9999999	6943	0.007632093933463795
9999999	6944	0.008219178082191782
9999999	6945	9.784735812133072E-4
9999999	6946	0.0027397260273972603
9999999	6947	0.0013698630136986301
9999999	6948	0.0011741682974559687
9999999	6949	0.009197651663405089
9999999	6950	0.0011741682974559687
9999999	6951	0.0019569471624266144
9999999	6952	0.0019569471624266144
9999999	6953	0.0015655577299412916
9999999	6954	0.0011741682974559687
9999999	6955	0.00684931506849315
9999999	6956	0.0023483365949119373
9999999	6957	0.003913894324853229
9999999	6958	0.0011741682974559687
9999999	6959	0.0011741682974559687
9999999	6960	0.010763209393346379
9999999	6961	0.0013698630136986301
9999999	6962	0.0013698630136986301
9999999	6963	0.0011741682974559687
9999999	6964	0.0019569471624266144
9999999	6965	0.0017612524461839531
9999999	6966	0.0013698630136986301
9999999	6967	0.0013698630136986301
9999999	6968	0.0011741682974559687
9999999	6969	0.0011741682974559687
9999999	6970	0.0011741682974559687
9999999	6971	0.002152641878669276
9999999	6972	0.0013698630136986301
9999999	6973	0.0013698630136986301
9999999	6974	0.005870841487279843
9999999	6975	0.0013698630136986301
9999999	6976	0.006457925636007828
9999999	6977	0.0011741682974559687
9999999	6978	0.0011741682974559687
9999999	6979	0.0011741682974559687
9999999	6980	0.0015655577299412916
9999999	6981	0.0011741682974559687
9999999	6982	0.00410958904109589
9999999	6983	0.0015655577299412916
9999999	6984	0.008414872798434444
9999999	6985	0.0027397260273972603
9999999	6986	0.0011741682974559687
9999999	6987	0.0013698630136986301
9999999	6988	0.0011741682974559687
9999999	6989	0.0011741682974559687
9999999	6990	0.0062622309197651665
9999999	6991	0.0023483365949119373
9999999	6992	0.0011741682974559687
9999999	6993	0.0011741682974559687
9999999	6994	0.0015655577299412916
9999999	6995	0.0011741682974559687
9999999	6996	9.784735812133072E-4
9999999	6997	0.0013698630136986301
9999999	6998	0.0027397260273972603
9999999	6999	0.0011741682974559687
9999999	7000	0.0011741682974559687
9999999	7001	0.00410958904109589
9999999	7002	0.003913894324853229
9999999	7003	0.0015655577299412916
9999999	7004	0.005479452054794521
9999999	7005	0.0037181996086105675
9999999	7006	0.0023483365949119373
9999999	7007	0.0011741682974559687
9999999	7008	9.784735812133072E-4
9999999	7009	0.007632093933463797
9999999	7010	9.784735812133072E-4
9999999	7011	9.784735812133072E-4
